frame.time_epoch,tcp.stream,ip.src,ip.dst,tcp.len,tcp.payload,time_epoch,payload_bytes,is_i_frame,ns,nr,asdu_bytes,backward_ns,jump_ns,asdu_fp,fp_total_count,is_rare_fp,stale_fp,fp_age_s,window_id,repeat_fp_count,high_rep_density
1771243230.5493665,0,192.168.100.10,192.168.100.20,16,680e6c010c0064010a03010000000014,1771243230.5493665,b'h\x0el\x01\x0c\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,182,6,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,0.0,177124323,0,False
1771243231.0540874,0,192.168.100.10,192.168.100.20,18,68106e010c000b01010001006e00008c0500,1771243231.0540874,b'h\x10n\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8c\x05\x00',True,183,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8c\x05\x00',False,False,062c7a58cab03129a48478f09e8f3acd9ed69471,1,True,False,0.0,177124323,0,False
1771243232.0641215,0,192.168.100.10,192.168.100.20,18,681070010c000b01010001006e00008d0500,1771243232.0641215,b'h\x10p\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8d\x05\x00',True,184,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8d\x05\x00',False,False,37d15e84ce09fc55b8020ef8fe7eb48a8c436aaa,1,True,False,0.0,177124323,0,False
1771243233.074923,0,192.168.100.10,192.168.100.20,18,681072010c000b01010001006e00008e0500,1771243233.074923,b'h\x10r\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8e\x05\x00',True,185,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8e\x05\x00',False,False,a0dfca280684b48fed7609803e3637e7c455cd6f,1,True,False,0.0,177124323,0,False
1771243234.0830808,0,192.168.100.10,192.168.100.20,18,681074010c000b01010001006e00008f0500,1771243234.0830808,b'h\x10t\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8f\x05\x00',True,186,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8f\x05\x00',False,False,4ef9f78012d9412701c0f37db226bf144057c1c9,1,True,False,0.0,177124323,0,False
1771243235.0905817,0,192.168.100.10,192.168.100.20,18,681076010c000b01010001006e0000900500,1771243235.0905817,b'h\x10v\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x90\x05\x00',True,187,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x90\x05\x00',False,False,1f5a80ea5ea54d79e6ae11d8130f00e3ab6e3759,1,True,False,0.0,177124323,0,False
1771243236.1014507,0,192.168.100.10,192.168.100.20,18,681078010c000b01010001006e0000910500,1771243236.1014507,b'h\x10x\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x91\x05\x00',True,188,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x91\x05\x00',False,False,086601f07225cc2d986eb6f968c9bee1f7374723,1,True,False,0.0,177124323,0,False
1771243237.1126435,0,192.168.100.10,192.168.100.20,18,68107a010c000b01010001006e0000920500,1771243237.1126435,b'h\x10z\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x92\x05\x00',True,189,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x92\x05\x00',False,False,ca2c28d765af0624661a6c6af1f33af25fd73a5d,1,True,False,0.0,177124323,0,False
1771243238.1199636,0,192.168.100.10,192.168.100.20,18,68107c010c000b01010001006e0000930500,1771243238.1199636,b'h\x10|\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x93\x05\x00',True,190,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x93\x05\x00',False,False,0a6e5f4ac995dfbb6728f6cb886712d3eb26abca,1,True,False,0.0,177124323,0,False
1771243239.127921,0,192.168.100.10,192.168.100.20,18,68107e010c000b01010001006e0000940500,1771243239.127921,b'h\x10~\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x94\x05\x00',True,191,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x94\x05\x00',False,False,555ff0581be4631653224a973bfd0dac90b741d2,1,True,False,0.0,177124323,0,False
1771243240.1367917,0,192.168.100.10,192.168.100.20,18,681080010c000b01010001006e0000950500,1771243240.1367917,b'h\x10\x80\x01\x0c\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x95\x05\x00',True,192,6,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x95\x05\x00',False,False,545c1753e8245cfd2a789c719c63d2b3d7c5d4c2,1,True,False,0.0,177124324,0,False
1771243240.6405013,0,192.168.100.20,192.168.100.10,16,680e0c00820164010603010000000014,1771243240.6405013,b'h\x0e\x0c\x00\x82\x01d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,6,193,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,10.099467754364014,177124324,0,False
1771243240.6414096,0,192.168.100.10,192.168.100.20,16,680e82010e0064010703010000000014,1771243240.6414096,b'h\x0e\x82\x01\x0e\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,193,7,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,False,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,10.095422744750977,177124324,0,False
1771243240.641739,0,192.168.100.10,192.168.100.20,30,681c84010e000b0314000100640000ffff00650000170000660000fc0800,1771243240.641739,b'h\x1c\x84\x01\x0e\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,194,7,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,10.095156192779541,177124324,0,False
1771243240.6423883,0,192.168.100.10,192.168.100.20,79,681286010e000102140001006800000169000000681588010e000188140001002c0100010001000100010068128a010e00070114000100f40100aaaa000000680e8c010e0064010a03010000000014,1771243240.6423883,"b'h\x12\x86\x01\x0e\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\x88\x01\x0e\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\x8a\x01\x0e\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x8c\x01\x0e\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,195,7,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\x88\x01\x0e\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\x8a\x01\x0e\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x8c\x01\x0e\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,e6f21479534111ede8641dc97dfeee91a9fcd3f3,1,True,False,0.0,177124324,0,False
1771243241.1473703,0,192.168.100.10,192.168.100.20,18,68108e010e000b01010001006e0000960500,1771243241.1473703,b'h\x10\x8e\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x96\x05\x00',True,199,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x96\x05\x00',False,False,94bc135ac61bd24ea3a258ebaec2652b7bad1e9a,1,True,False,0.0,177124324,0,False
1771243242.157044,0,192.168.100.10,192.168.100.20,18,681090010e000b01010001006e0000970500,1771243242.157044,b'h\x10\x90\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x97\x05\x00',True,200,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x97\x05\x00',False,False,e2d971fd9649176fb01d22e7deb7a36fa868df72,1,True,False,0.0,177124324,0,False
1771243243.068781,0,192.168.100.10,192.168.100.20,18,681092010e000b01010001006e0000980500,1771243243.068781,b'h\x10\x92\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x98\x05\x00',True,201,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x98\x05\x00',False,False,06ac21b6e87640fe46e115a95d72360e5a23f22c,1,True,False,0.0,177124324,0,False
1771243244.0798812,0,192.168.100.10,192.168.100.20,18,681094010e000b01010001006e0000990500,1771243244.0798812,b'h\x10\x94\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x99\x05\x00',True,202,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x99\x05\x00',False,False,72aaa1e6f14b885de27f3f8d4c5379a5ab55c3c2,1,True,False,0.0,177124324,0,False
1771243245.0866492,0,192.168.100.10,192.168.100.20,18,681096010e000b01010001006e00009a0500,1771243245.0866492,b'h\x10\x96\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x9a\x05\x00',True,203,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x9a\x05\x00',False,False,abf76f84ff58f35ffe57b6e9377f0c62d7de8923,1,True,False,0.0,177124324,0,False
1771243246.0935464,0,192.168.100.10,192.168.100.20,18,681098010e000b01010001006e00009b0500,1771243246.0935464,b'h\x10\x98\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x9b\x05\x00',True,204,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x9b\x05\x00',False,False,96c40afe04821d1d155d0aea556c57985e7d3d0b,1,True,False,0.0,177124324,0,False
1771243247.1081512,0,192.168.100.10,192.168.100.20,18,68109a010e000b01010001006e00009c0500,1771243247.1081512,b'h\x10\x9a\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x9c\x05\x00',True,205,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x9c\x05\x00',False,False,6bfe436ba28930757ed6a6b831c818a66a7c43cb,1,True,False,0.0,177124324,0,False
1771243248.1201751,0,192.168.100.10,192.168.100.20,18,68109c010e000b01010001006e00009d0500,1771243248.1201751,b'h\x10\x9c\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x9d\x05\x00',True,206,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x9d\x05\x00',False,False,6e5911e46a52f665dadbe8c09dcfdec9b1d19079,1,True,False,0.0,177124324,0,False
1771243249.1291049,0,192.168.100.10,192.168.100.20,18,68109e010e000b01010001006e00009e0500,1771243249.1291049,b'h\x10\x9e\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x9e\x05\x00',True,207,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x9e\x05\x00',False,False,9558f13852f4412f7a3ab75251a67603f99eb19c,1,True,False,0.0,177124324,0,False
1771243250.1372924,0,192.168.100.10,192.168.100.20,18,6810a0010e000b01010001006e00009f0500,1771243250.1372924,b'h\x10\xa0\x01\x0e\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x9f\x05\x00',True,208,7,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x9f\x05\x00',False,False,cff76a0de8a64fc2a216369339a74bea6dfc4151,1,True,False,0.0,177124325,0,False
1771243250.7326903,0,192.168.100.20,192.168.100.10,16,680e0e00a20164010603010000000014,1771243250.7326903,b'h\x0e\x0e\x00\xa2\x01d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,7,209,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,20.191656827926636,177124325,0,False
1771243250.7360215,0,192.168.100.10,192.168.100.20,16,680ea201100064010703010000000014,1771243250.7360215,b'h\x0e\xa2\x01\x10\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,209,8,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,20.19003462791443,177124325,0,False
1771243250.7360222,0,192.168.100.10,192.168.100.20,30,681ca40110000b0314000100640000ffff00650000170000660000fc0800,1771243250.7360222,b'h\x1c\xa4\x01\x10\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,210,8,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,20.18943953514099,177124325,0,False
1771243250.7374134,0,192.168.100.10,192.168.100.20,79,6812a601100001021400010068000001690000006815a80110000188140001002c010001000100010001006812aa011000070114000100f40100aaaa000000680eac01100064010a03010000000014,1771243250.7374134,"b'h\x12\xa6\x01\x10\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xa8\x01\x10\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xaa\x01\x10\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xac\x01\x10\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,211,8,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xa8\x01\x10\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xaa\x01\x10\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xac\x01\x10\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,753634eb279776d2774ac293379d4872328c9593,1,True,False,0.0,177124325,0,False
1771243251.1409464,0,192.168.100.10,192.168.100.20,18,6810ae0110000b01010001006e0000a00500,1771243251.1409464,b'h\x10\xae\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa0\x05\x00',True,215,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa0\x05\x00',False,False,973e44a355e119a46398ce35ae33da2bd8a5077c,1,True,False,0.0,177124325,0,False
1771243252.1493025,0,192.168.100.10,192.168.100.20,18,6810b00110000b01010001006e0000a10500,1771243252.1493025,b'h\x10\xb0\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa1\x05\x00',True,216,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa1\x05\x00',False,False,dc64270f4f2d73f1e90bf4cecc1977ff9356659d,1,True,False,0.0,177124325,0,False
1771243253.1591156,0,192.168.100.10,192.168.100.20,18,6810b20110000b01010001006e0000a20500,1771243253.1591156,b'h\x10\xb2\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa2\x05\x00',True,217,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa2\x05\x00',False,False,d1e70d5d94019ca84ce5653ba8d9832205202388,1,True,False,0.0,177124325,0,False
1771243254.1678946,0,192.168.100.10,192.168.100.20,18,6810b40110000b01010001006e0000a30500,1771243254.1678946,b'h\x10\xb4\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa3\x05\x00',True,218,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa3\x05\x00',False,False,e2c6bdb853a9cbd9269343d87ac9c6331f741c8b,1,True,False,0.0,177124325,0,False
1771243255.0796757,0,192.168.100.10,192.168.100.20,18,6810b60110000b01010001006e0000a40500,1771243255.0796757,b'h\x10\xb6\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa4\x05\x00',True,219,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa4\x05\x00',False,False,dc34bb50fec827f73f10ddd091b0f46f4a7a1d18,1,True,False,0.0,177124325,0,False
1771243256.0888453,0,192.168.100.10,192.168.100.20,18,6810b80110000b01010001006e0000a50500,1771243256.0888453,b'h\x10\xb8\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa5\x05\x00',True,220,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa5\x05\x00',False,False,4322a38774588461c982c7fa2047d1dc681ad617,1,True,False,0.0,177124325,0,False
1771243257.0990627,0,192.168.100.10,192.168.100.20,18,6810ba0110000b01010001006e0000a60500,1771243257.0990627,b'h\x10\xba\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa6\x05\x00',True,221,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa6\x05\x00',False,False,562733230d3ec0540066a4e24664a1740b4b1a42,1,True,False,0.0,177124325,0,False
1771243258.109274,0,192.168.100.10,192.168.100.20,18,6810bc0110000b01010001006e0000a70500,1771243258.109274,b'h\x10\xbc\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa7\x05\x00',True,222,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa7\x05\x00',False,False,c84ad27c78c6e1a542c65056e51a4ec557c0e91a,1,True,False,0.0,177124325,0,False
1771243259.1174755,0,192.168.100.10,192.168.100.20,18,6810be0110000b01010001006e0000a80500,1771243259.1174755,b'h\x10\xbe\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa8\x05\x00',True,223,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa8\x05\x00',False,False,6db1c8c25c7e631fa5048b5adc554b3a5eb4271d,1,True,False,0.0,177124325,0,False
1771243260.1251764,0,192.168.100.10,192.168.100.20,18,6810c00110000b01010001006e0000a90500,1771243260.1251764,b'h\x10\xc0\x01\x10\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xa9\x05\x00',True,224,8,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xa9\x05\x00',False,False,bd422673c8b7585fb8c3cd8e92fa3ff60c350cf3,1,True,False,0.0,177124326,0,False
1771243260.736632,0,192.168.100.20,192.168.100.10,16,680e1000c20164010603010000000014,1771243260.736632,b'h\x0e\x10\x00\xc2\x01d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,8,225,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,30.195598602294922,177124326,0,False
1771243260.7415147,0,192.168.100.10,192.168.100.20,16,680ec201120064010703010000000014,1771243260.7415147,b'h\x0e\xc2\x01\x12\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,225,9,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,30.19552779197693,177124326,0,False
1771243260.7429764,0,192.168.100.10,192.168.100.20,30,681cc40112000b0314000100640000ffff00650000170000660000fc0800,1771243260.7429764,b'h\x1c\xc4\x01\x12\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,226,9,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,30.196393728256226,177124326,0,False
1771243260.7452855,0,192.168.100.10,192.168.100.20,20,6812c60112000102140001006800000169000000,1771243260.7452855,b'h\x12\xc6\x01\x12\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,227,9,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,30.197532176971436,177124326,0,False
1771243260.7475865,0,192.168.100.10,192.168.100.20,23,6815c80112000188140001002c01000100010001000100,1771243260.7475865,"b'h\x15\xc8\x01\x12\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,228,9,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,30.199294567108154,177124326,0,False
1771243260.74872,0,192.168.100.10,192.168.100.20,20,6812ca011200070114000100f40100aaaa000000,1771243260.74872,b'h\x12\xca\x01\x12\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,229,9,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,30.200109481811523,177124326,0,False
1771243260.7510176,0,192.168.100.10,192.168.100.20,16,680ecc01120064010a03010000000014,1771243260.7510176,b'h\x0e\xcc\x01\x12\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,230,9,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,30.201651096343994,177124326,0,False
1771243261.155552,0,192.168.100.10,192.168.100.20,18,6810ce0112000b01010001006e0000aa0500,1771243261.155552,b'h\x10\xce\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xaa\x05\x00',True,231,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xaa\x05\x00',False,False,648f2e4ef7900fb52de4f65c8998b78e9cac006d,1,True,False,0.0,177124326,0,False
1771243262.1628025,0,192.168.100.10,192.168.100.20,18,6810d00112000b01010001006e0000ab0500,1771243262.1628025,b'h\x10\xd0\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xab\x05\x00',True,232,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xab\x05\x00',False,False,f68daeea57004ca524189b784f08d914b2571ed1,1,True,False,0.0,177124326,0,False
1771243263.175158,0,192.168.100.10,192.168.100.20,18,6810d20112000b01010001006e0000ac0500,1771243263.175158,b'h\x10\xd2\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xac\x05\x00',True,233,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xac\x05\x00',False,False,da0021ced475dec25eba37e6900d87dbc925088a,1,True,False,0.0,177124326,0,False
1771243264.088426,0,192.168.100.10,192.168.100.20,18,6810d40112000b01010001006e0000ad0500,1771243264.088426,b'h\x10\xd4\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xad\x05\x00',True,234,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xad\x05\x00',False,False,3c51848982fb2969f3167878ec7e4660c436abf9,1,True,False,0.0,177124326,0,False
1771243265.0999715,0,192.168.100.10,192.168.100.20,18,6810d60112000b01010001006e0000ae0500,1771243265.0999715,b'h\x10\xd6\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xae\x05\x00',True,235,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xae\x05\x00',False,False,9c821b6388547a24fb2b10beb4fc23c81a292a3a,1,True,False,0.0,177124326,0,False
